nom,classe,chemin,taille_ko,corrompue,format,mode,largeur,hauteur,canaux,ecart_type,est_vide,raison_vide,resolution,trop_petite,hash,mal_classee
metal33.jpg,metal,../data/raw\metal\metal33.jpg,18.08,False,JPEG,RGB,512.0,384.0,3.0,69.78,False,OK,512.0x384.0,False,4c9f66f5f93fc1243b19f0fc4b8cd35e,False
metal34.jpg,metal,../data/raw\metal\metal34.jpg,15.62,False,JPEG,RGB,512.0,384.0,3.0,53.2,False,OK,512.0x384.0,False,f69b636eaa2177881a1ec8b73a03fc08,False
metal35.jpg,metal,../data/raw\metal\metal35.jpg,22.12,False,JPEG,RGB,512.0,384.0,3.0,69.62,False,OK,512.0x384.0,False,96f60815cbfa57ee02488ab9f70920d9,False
metal36.jpg,metal,../data/raw\metal\metal36.jpg,18.75,False,JPEG,RGB,512.0,384.0,3.0,85.59,False,OK,512.0x384.0,False,b180e432d3066c39221221ee99f1441f,False
metal37.jpg,metal,../data/raw\metal\metal37.jpg,10.64,False,JPEG,RGB,512.0,384.0,3.0,30.1,False,OK,512.0x384.0,False,5019caa8e2c8916870ff5bf0d6d72055,False
metal38.jpg,metal,../data/raw\metal\metal38.jpg,13.2,False,JPEG,RGB,512.0,384.0,3.0,63.1,False,OK,512.0x384.0,False,d06dd47797638545cc2290c35fe99177,False
metal39.jpg,metal,../data/raw\metal\metal39.jpg,14.56,False,JPEG,RGB,512.0,384.0,3.0,39.38,False,OK,512.0x384.0,False,4bb1d202069f484e5cf157b6cee9a91d,False
metal4.jpg,metal,../data/raw\metal\metal4.jpg,7.43,False,JPEG,RGB,512.0,384.0,3.0,26.31,False,OK,512.0x384.0,False,c6c084ee554d5049f5ab08a16a92ac68,False
metal40.jpg,metal,../data/raw\metal\metal40.jpg,21.7,False,JPEG,RGB,512.0,384.0,3.0,46.38,False,OK,512.0x384.0,False,c83844d4f7f420abf49143b843583abb,False
metal41.jpg,metal,../data/raw\metal\metal41.jpg,13.3,False,JPEG,RGB,512.0,384.0,3.0,62.72,False,OK,512.0x384.0,False,aaa20086f6217153980af9178c60e392,False
metal42.jpg,metal,../data/raw\metal\metal42.jpg,28.83,False,JPEG,RGB,512.0,384.0,3.0,60.14,False,OK,512.0x384.0,False,fd6728a9b76a947f45126313e8522e4d,False
metal43.jpg,metal,../data/raw\metal\metal43.jpg,19.39,False,JPEG,RGB,512.0,384.0,3.0,53.35,False,OK,512.0x384.0,False,00a2922958ff6ffc4696f8d107648812,False
metal44.jpg,metal,../data/raw\metal\metal44.jpg,27.73,False,JPEG,RGB,512.0,384.0,3.0,73.35,False,OK,512.0x384.0,False,33be0849fcee62ce3a1b19a7aa2c99e2,False
metal45.jpg,metal,../data/raw\metal\metal45.jpg,12.2,False,JPEG,RGB,512.0,384.0,3.0,69.48,False,OK,512.0x384.0,False,221f4d7d3c1369bfb57ecb229ff10315,False
metal46.jpg,metal,../data/raw\metal\metal46.jpg,39.93,False,JPEG,RGB,512.0,384.0,3.0,59.27,False,OK,512.0x384.0,False,b2da6be9956705e160a2b48c0d012e5e,False
metal47.jpg,metal,../data/raw\metal\metal47.jpg,12.91,False,JPEG,RGB,512.0,384.0,3.0,61.73,False,OK,512.0x384.0,False,9d35239fafa4ca5d1df69ccb91e93fac,False
metal49.jpg,metal,../data/raw\metal\metal49.jpg,16.27,False,JPEG,RGB,512.0,384.0,3.0,53.44,False,OK,512.0x384.0,False,8d994fa0d392fa09562c44cdd3ffe149,False
metal5.jpg,metal,../data/raw\metal\metal5.jpg,21.8,False,JPEG,RGB,512.0,384.0,3.0,34.26,False,OK,512.0x384.0,False,28c64e423db8821deea8d51dc83c0d30,False
metal50.jpg,metal,../data/raw\metal\metal50.jpg,28.02,False,JPEG,RGB,512.0,384.0,3.0,50.57,False,OK,512.0x384.0,False,bcf908fd52beaa79d3142987ed6aecae,False
metal51.jpg,metal,../data/raw\metal\metal51.jpg,11.6,False,JPEG,RGB,512.0,384.0,3.0,46.75,False,OK,512.0x384.0,False,b51d6ec7828e6fc8397a42641faaf9e2,False
metal52.jpg,metal,../data/raw\metal\metal52.jpg,40.2,False,JPEG,RGB,512.0,384.0,3.0,59.95,False,OK,512.0x384.0,False,3c87797b9b7730288f1241a61ea94576,False
metal53.jpg,metal,../data/raw\metal\metal53.jpg,14.71,False,JPEG,RGB,512.0,384.0,3.0,60.73,False,OK,512.0x384.0,False,bd2c94fcab1fc1f8f85ced251f1294b2,False
metal54.jpg,metal,../data/raw\metal\metal54.jpg,20.94,False,JPEG,RGB,512.0,384.0,3.0,66.75,False,OK,512.0x384.0,False,aa4b989944bd3bb2e8af415e6a59e149,False
metal55.jpg,metal,../data/raw\metal\metal55.jpg,26.95,False,JPEG,RGB,512.0,384.0,3.0,55.37,False,OK,512.0x384.0,False,4362ae683113d78bbec5912d194f34a8,False
metal56.jpg,metal,../data/raw\metal\metal56.jpg,12.08,False,JPEG,RGB,512.0,384.0,3.0,67.22,False,OK,512.0x384.0,False,7fd11a7c7ef13e4b511a9d35afe7f04c,False
metal57.jpg,metal,../data/raw\metal\metal57.jpg,17.01,False,JPEG,RGB,512.0,384.0,3.0,46.42,False,OK,512.0x384.0,False,376d6f5a13457127bf72dc8666327d56,False
metal58.jpg,metal,../data/raw\metal\metal58.jpg,10.34,False,JPEG,RGB,512.0,384.0,3.0,59.27,False,OK,512.0x384.0,False,5b14cd811d4109c589d2c27ac37d4352,False
metal59.jpg,metal,../data/raw\metal\metal59.jpg,11.19,False,JPEG,RGB,512.0,384.0,3.0,43.31,False,OK,512.0x384.0,False,0bc7f1ea8305fd783051d25e46599d2f,False
metal6.jpg,metal,../data/raw\metal\metal6.jpg,6.22,False,JPEG,RGB,512.0,384.0,3.0,30.39,False,OK,512.0x384.0,False,940d0da19d7e029cebd0b49489967d8b,False
metal60.jpg,metal,../data/raw\metal\metal60.jpg,13.27,False,JPEG,RGB,512.0,384.0,3.0,70.39,False,OK,512.0x384.0,False,bf001c0d088af70e9f1c2a16f8f041d6,False
metal61.jpg,metal,../data/raw\metal\metal61.jpg,40.76,False,JPEG,RGB,512.0,384.0,3.0,70.64,False,OK,512.0x384.0,False,b9fd50ee742aa750334ecaddf4aef2c8,False
metal62.jpg,metal,../data/raw\metal\metal62.jpg,16.99,False,JPEG,RGB,512.0,384.0,3.0,55.69,False,OK,512.0x384.0,False,e0783ea27fb706787c6a12331b08d5bb,False
metal62rt.jpg,metal,../data/raw\metal\metal62rt.jpg,98.26,False,PNG,RGBA,512.0,384.0,4.0,58.31,False,OK,512.0x384.0,False,54b2ad3a13bac93572f45a48c66bf5e8,False
metal63.jpg,metal,../data/raw\metal\metal63.jpg,13.77,False,JPEG,RGB,512.0,384.0,3.0,58.47,False,OK,512.0x384.0,False,906c5f63b66e9c638331270dc81530a0,False
metal64.jpg,metal,../data/raw\metal\metal64.jpg,16.82,False,JPEG,RGB,512.0,384.0,3.0,71.85,False,OK,512.0x384.0,False,b3571e4617004a34ee41f0f985c0c077,False
metal65.jpg,metal,../data/raw\metal\metal65.jpg,22.85,False,JPEG,RGB,512.0,384.0,3.0,63.88,False,OK,512.0x384.0,False,e256c40dda1d00e874ae9873bd91a094,False
metal66.jpg,metal,../data/raw\metal\metal66.jpg,14.49,False,JPEG,RGB,512.0,384.0,3.0,57.46,False,OK,512.0x384.0,False,bccb5c5d3f2517341e4e4cc98cee7047,False
metal67.jpg,metal,../data/raw\metal\metal67.jpg,13.96,False,JPEG,RGB,512.0,384.0,3.0,49.84,False,OK,512.0x384.0,False,8febf933f612f6389a4c98083a0f429d,False
metal68.jpg,metal,../data/raw\metal\metal68.jpg,18.28,False,JPEG,RGB,512.0,384.0,3.0,49.74,False,OK,512.0x384.0,False,99253eb1ce8180ac104118687000fa42,False
metal69.jpg,metal,../data/raw\metal\metal69.jpg,11.21,False,JPEG,RGB,512.0,384.0,3.0,40.28,False,OK,512.0x384.0,False,80aa9d1b5aaa4f19b8d7438e002c0b79,False
metal7.jpg,metal,../data/raw\metal\metal7.jpg,10.21,False,JPEG,RGB,512.0,384.0,3.0,34.7,False,OK,512.0x384.0,False,d38bdb99fd9ae6302321e72366525702,False
metal70.jpg,metal,../data/raw\metal\metal70.jpg,18.1,False,JPEG,RGB,512.0,384.0,3.0,51.69,False,OK,512.0x384.0,False,d3aacae8d205e3908f043d90e2f61b2b,False
metal70er.png,metal,../data/raw\metal\metal70er.png,111.7,False,PNG,RGBA,512.0,384.0,4.0,50.51,False,OK,512.0x384.0,False,94565b7c22d7cf01695d22f0ee6bf6fe,False
metal71.jpg,metal,../data/raw\metal\metal71.jpg,24.73,False,JPEG,RGB,512.0,384.0,3.0,58.6,False,OK,512.0x384.0,False,93a119d0416ad03b22fba40670b65a4b,False
metal72.jpg,metal,../data/raw\metal\metal72.jpg,26.65,False,JPEG,RGB,512.0,384.0,3.0,55.37,False,OK,512.0x384.0,False,8baca245fbf008fcb540c23bb8c11da8,False
metal73.jpg,metal,../data/raw\metal\metal73.jpg,14.18,False,JPEG,RGB,512.0,384.0,3.0,59.8,False,OK,512.0x384.0,False,8818bf709b6328f54f10800f537bbed8,False
metal74.jpg,metal,../data/raw\metal\metal74.jpg,26.21,False,JPEG,RGB,512.0,384.0,3.0,57.6,False,OK,512.0x384.0,False,76b52fd9d036c3e70fe282305ca1f906,False
metal75.jpg,metal,../data/raw\metal\metal75.jpg,27.2,False,JPEG,RGB,512.0,384.0,3.0,50.74,False,OK,512.0x384.0,False,643e14cb7341a23b79e4078f6d4940ef,False
metal76.jpg,metal,../data/raw\metal\metal76.jpg,21.65,False,JPEG,RGB,512.0,384.0,3.0,82.12,False,OK,512.0x384.0,False,17b24ebc095de565f0478273569d3519,False
metal77.jpg,metal,../data/raw\metal\metal77.jpg,36.53,False,JPEG,RGB,512.0,384.0,3.0,63.75,False,OK,512.0x384.0,False,321422ff370aeb0a98626af34c523171,False
metal78.jpg,metal,../data/raw\metal\metal78.jpg,12.81,False,JPEG,RGB,512.0,384.0,3.0,49.51,False,OK,512.0x384.0,False,efaac6fb2e3612a5d786a267edb6bd21,False
metal79.jpg,metal,../data/raw\metal\metal79.jpg,12.25,False,JPEG,RGB,512.0,384.0,3.0,59.4,False,OK,512.0x384.0,False,e2905473e08b742230f974d71795fc52,False
metal8.jpg,metal,../data/raw\metal\metal8.jpg,8.06,False,JPEG,RGB,512.0,384.0,3.0,37.96,False,OK,512.0x384.0,False,99cc210d76cfcf11720e9b9c01c5652c,False
metal80.jpg,metal,../data/raw\metal\metal80.jpg,17.54,False,JPEG,RGB,512.0,384.0,3.0,54.11,False,OK,512.0x384.0,False,8df829fe1e0e96165f80f6145392a143,False
metal81.jpg,metal,../data/raw\metal\metal81.jpg,12.36,False,JPEG,RGB,512.0,384.0,3.0,66.15,False,OK,512.0x384.0,False,92be66970def2b4ed7b2fb1a0d51a367,False
metal82.jpg,metal,../data/raw\metal\metal82.jpg,15.12,False,JPEG,RGB,512.0,384.0,3.0,38.99,False,OK,512.0x384.0,False,fff04d06796cb2a08501c841abce1512,False
metal83.jpg,metal,../data/raw\metal\metal83.jpg,16.56,False,JPEG,RGB,512.0,384.0,3.0,63.31,False,OK,512.0x384.0,False,db9253260903de25be3eb797eb76bca2,False
metal84.jpg,metal,../data/raw\metal\metal84.jpg,22.41,False,JPEG,RGB,512.0,384.0,3.0,75.9,False,OK,512.0x384.0,False,d652352d871f5dc847d76be85fbbdb8e,False
metal85.jpg,metal,../data/raw\metal\metal85.jpg,10.61,False,JPEG,RGB,512.0,384.0,3.0,52.1,False,OK,512.0x384.0,False,faa479e487a9e44d0544467a9542a286,False
metal86.jpg,metal,../data/raw\metal\metal86.jpg,13.58,False,JPEG,RGB,512.0,384.0,3.0,46.58,False,OK,512.0x384.0,False,3f8ae37ea226adc4576739ef876da776,False
metal87.jpg,metal,../data/raw\metal\metal87.jpg,19.97,False,JPEG,RGB,512.0,384.0,3.0,55.38,False,OK,512.0x384.0,False,73204f142d61846e0affb8cb5238431d,False
metal88.jpg,metal,../data/raw\metal\metal88.jpg,21.41,False,JPEG,RGB,512.0,384.0,3.0,80.39,False,OK,512.0x384.0,False,e1b9a197cc2e221594554b565e5d5b6c,False
metal89.jpg,metal,../data/raw\metal\metal89.jpg,26.07,False,JPEG,RGB,512.0,384.0,3.0,79.63,False,OK,512.0x384.0,False,7048eb15728e4cfa6bde371062e35426,False
metal9.jpg,metal,../data/raw\metal\metal9.jpg,8.7,False,JPEG,RGB,512.0,384.0,3.0,43.15,False,OK,512.0x384.0,False,7fd43fab76fec9e3c3bda072305d9561,False
metal90.jpg,metal,../data/raw\metal\metal90.jpg,14.07,False,JPEG,RGB,512.0,384.0,3.0,48.44,False,OK,512.0x384.0,False,1600ecd1362766a14a98bad5c168a8b8,False
metal92.jpg,metal,../data/raw\metal\metal92.jpg,12.09,False,JPEG,RGB,512.0,384.0,3.0,39.92,False,OK,512.0x384.0,False,8f00be687e87756e56bf3d50a84b17e2,False
metal93.jpg,metal,../data/raw\metal\metal93.jpg,20.29,False,JPEG,RGB,512.0,384.0,3.0,75.34,False,OK,512.0x384.0,False,04fcf289b6b59cad89f9348cd29d76fd,False
metal94.jpg,metal,../data/raw\metal\metal94.jpg,41.53,False,JPEG,RGB,512.0,384.0,3.0,54.13,False,OK,512.0x384.0,False,378afd0fe79957402eca1d99c5b5476d,False
metal95.jpg,metal,../data/raw\metal\metal95.jpg,12.14,False,JPEG,RGB,512.0,384.0,3.0,64.98,False,OK,512.0x384.0,False,573aafcdcda66fff30a497b58df03f0d,False
metal96.jpg,metal,../data/raw\metal\metal96.jpg,10.55,False,JPEG,RGB,512.0,384.0,3.0,76.59,False,OK,512.0x384.0,False,150cb43138fd89cc8cdcb229ddf62125,False
metal97.jpg,metal,../data/raw\metal\metal97.jpg,20.84,False,JPEG,RGB,512.0,384.0,3.0,66.31,False,OK,512.0x384.0,False,23e96b896a6d43b5606b3f7f60ce581c,False
metal98.jpg,metal,../data/raw\metal\metal98.jpg,19.49,False,JPEG,RGB,512.0,384.0,3.0,54.07,False,OK,512.0x384.0,False,27bbdd3aab40c08211d7c9be8aede0a9,False
metal99.jpg,metal,../data/raw\metal\metal99.jpg,13.41,False,JPEG,RGB,512.0,384.0,3.0,59.44,False,OK,512.0x384.0,False,ffb2d6a118d2bffc55e0cbcc114b6f4b,False
paper1.jpg,paper,../data/raw\paper\paper1.jpg,17.08,False,JPEG,RGB,512.0,384.0,3.0,51.46,False,OK,512.0x384.0,False,9df4df47ae2e0cf776c8492cccd1463a,False
paper100.jpg,paper,../data/raw\paper\paper100.jpg,45.47,False,JPEG,RGB,512.0,384.0,3.0,73.45,False,OK,512.0x384.0,False,3c7f0f12a0eee6e7595bfea6570e1d25,False
paper101.jpg,paper,../data/raw\paper\paper101.jpg,38.57,False,JPEG,RGB,512.0,384.0,3.0,56.01,False,OK,512.0x384.0,False,d9cf66d0787c47372828f6de6cdf110d,False
paper102.jpg,paper,../data/raw\paper\paper102.jpg,17.93,False,JPEG,RGB,512.0,384.0,3.0,55.96,False,OK,512.0x384.0,False,a32063baf1a29438bf8d1bce11d1b175,False
paper103.jpg,paper,../data/raw\paper\paper103.jpg,41.25,False,JPEG,RGB,512.0,384.0,3.0,63.86,False,OK,512.0x384.0,False,448c388b3edb43f5b2c8de815c69ff46,False
paper104.jpg,paper,../data/raw\paper\paper104.jpg,27.9,False,JPEG,RGB,512.0,384.0,3.0,53.53,False,OK,512.0x384.0,False,ae2eca5035ef002b3d67d84ae04faba3,False
paper105.jpg,paper,../data/raw\paper\paper105.jpg,38.4,False,JPEG,RGB,512.0,384.0,3.0,54.89,False,OK,512.0x384.0,False,d796f8fa138dff9d81c25ef9293005a5,False
paper106.jpg,paper,../data/raw\paper\paper106.jpg,25.94,False,JPEG,RGB,512.0,384.0,3.0,72.63,False,OK,512.0x384.0,False,d1b708df12318aee39e5ea92857fe34e,False
paper107.jpg,paper,../data/raw\paper\paper107.jpg,12.25,False,JPEG,RGB,512.0,384.0,3.0,34.39,False,OK,512.0x384.0,False,e9efa7accafd25c0beeda540a9fee9d6,False
paper108.jpg,paper,../data/raw\paper\paper108.jpg,41.47,False,JPEG,RGB,512.0,384.0,3.0,70.75,False,OK,512.0x384.0,False,3320f1637b6809e88ebf8c47dc55a7ba,False
paper109.jpg,paper,../data/raw\paper\paper109.jpg,43.97,False,JPEG,RGB,512.0,384.0,3.0,52.4,False,OK,512.0x384.0,False,9dec93a1085a057449cd1a11be38fa17,False
paper11.jpg,paper,../data/raw\paper\paper11.jpg,9.87,False,JPEG,RGB,512.0,384.0,3.0,25.31,False,OK,512.0x384.0,False,2c79ecc44489d993b3f80ac8c3973c85,False
paper110.jpg,paper,../data/raw\paper\paper110.jpg,10.58,False,JPEG,RGB,512.0,384.0,3.0,39.16,False,OK,512.0x384.0,False,5bd40f952a2c2a20f9783c605d5d3e87,False
paper111.jpg,paper,../data/raw\paper\paper111.jpg,21.67,False,JPEG,RGB,512.0,384.0,3.0,79.74,False,OK,512.0x384.0,False,7fe1cc6e76ca15bbb3217fae4e28f140,False
paper112.jpg,paper,../data/raw\paper\paper112.jpg,30.7,False,JPEG,RGB,512.0,384.0,3.0,47.91,False,OK,512.0x384.0,False,c9e18e967edbcac456e7ae15be3db457,False
paper113.jpg,paper,../data/raw\paper\paper113.jpg,14.21,False,JPEG,RGB,512.0,384.0,3.0,73.24,False,OK,512.0x384.0,False,263c58e100784a103ccce03e678b10fe,False
paper114.jpg,paper,../data/raw\paper\paper114.jpg,47.46,False,JPEG,RGB,512.0,384.0,3.0,53.23,False,OK,512.0x384.0,False,073a489ae5c9f6e420abd8dea19eca6a,False
paper115.jpg,paper,../data/raw\paper\paper115.jpg,17.21,False,JPEG,RGB,512.0,384.0,3.0,26.67,False,OK,512.0x384.0,False,b2cda1061379ad3ec6d5c7568597617c,False
paper116.jpg,paper,../data/raw\paper\paper116.jpg,11.1,False,JPEG,RGB,512.0,384.0,3.0,31.09,False,OK,512.0x384.0,False,28c79154e25668f5b1922a550895ad0f,False
paper117.jpg,paper,../data/raw\paper\paper117.jpg,9.9,False,JPEG,RGB,512.0,384.0,3.0,23.58,False,OK,512.0x384.0,False,ae1341a193bb3694cfd1138926e205f9,False
paper118.jpg,paper,../data/raw\paper\paper118.jpg,14.67,False,JPEG,RGB,512.0,384.0,3.0,43.42,False,OK,512.0x384.0,False,7acd2c6d7100cf47faf0082644dbf1dc,False
paper119.jpg,paper,../data/raw\paper\paper119.jpg,9.14,False,JPEG,RGB,512.0,384.0,3.0,36.7,False,OK,512.0x384.0,False,f73667129a0f603c2e00e5d7333599a4,False
paper12.jpg,paper,../data/raw\paper\paper12.jpg,21.81,False,JPEG,RGB,512.0,384.0,3.0,39.71,False,OK,512.0x384.0,False,13891f28fbdf7b75a227e1d30063e020,False
paper120.jpg,paper,../data/raw\paper\paper120.jpg,9.94,False,JPEG,RGB,512.0,384.0,3.0,29.25,False,OK,512.0x384.0,False,b2d2fa49955ad72db96de5efbcad6cf3,False
paper121.jpg,paper,../data/raw\paper\paper121.jpg,44.44,False,JPEG,RGB,512.0,384.0,3.0,61.38,False,OK,512.0x384.0,False,47ef605f253242168daa9de240f47b31,False
paper122.jpg,paper,../data/raw\paper\paper122.jpg,15.31,False,JPEG,RGB,512.0,384.0,3.0,41.06,False,OK,512.0x384.0,False,158941cf13b146ba9c015f913d24d037,False
paper123.jpg,paper,../data/raw\paper\paper123.jpg,26.43,False,JPEG,RGB,512.0,384.0,3.0,61.43,False,OK,512.0x384.0,False,a0919016d956de7a148be3025cf1aaed,False
paper124.jpg,paper,../data/raw\paper\paper124.jpg,12.88,False,JPEG,RGB,512.0,384.0,3.0,24.24,False,OK,512.0x384.0,False,9aeb11d3b240753a1474d4aa9b89a88b,False
paper125.jpg,paper,../data/raw\paper\paper125.jpg,21.35,False,JPEG,RGB,512.0,384.0,3.0,54.07,False,OK,512.0x384.0,False,fa08b4b50f567f17915e9557ffbc0122,False
paper126.jpg,paper,../data/raw\paper\paper126.jpg,13.21,False,JPEG,RGB,512.0,384.0,3.0,35.92,False,OK,512.0x384.0,False,f85e065ab6b5baa62926c7019559a4b7,False
paper127.jpg,paper,../data/raw\paper\paper127.jpg,14.57,False,JPEG,RGB,512.0,384.0,3.0,84.97,False,OK,512.0x384.0,False,dd7b2b612e41ab8c2b8b81b68775ff6f,False
paper128.jpg,paper,../data/raw\paper\paper128.jpg,13.77,False,JPEG,RGB,512.0,384.0,3.0,27.93,False,OK,512.0x384.0,False,03d014bde77bd4cf7f286698c1d65979,False
paper129.jpg,paper,../data/raw\paper\paper129.jpg,30.7,False,JPEG,RGB,512.0,384.0,3.0,63.39,False,OK,512.0x384.0,False,b6959d24be1ccfd6c775a398663a735f,False
paper13.jpg,paper,../data/raw\paper\paper13.jpg,13.77,False,JPEG,RGB,512.0,384.0,3.0,24.54,False,OK,512.0x384.0,False,37643135c0eaf5d3cc48355243cb6770,False
paper130.jpg,paper,../data/raw\paper\paper130.jpg,13.81,False,JPEG,RGB,512.0,384.0,3.0,43.35,False,OK,512.0x384.0,False,d30d7219f02f78644ab0f706b5eb91f9,False
paper131.jpg,paper,../data/raw\paper\paper131.jpg,18.38,False,JPEG,RGB,512.0,384.0,3.0,56.86,False,OK,512.0x384.0,False,409e9a44bdac36057116030ec3b73771,False
paper132.jpg,paper,../data/raw\paper\paper132.jpg,8.28,False,JPEG,RGB,512.0,384.0,3.0,32.69,False,OK,512.0x384.0,False,544b75952f51049fe87564aed2f11655,False
paper133.jpg,paper,../data/raw\paper\paper133.jpg,19.69,False,JPEG,RGB,512.0,384.0,3.0,68.65,False,OK,512.0x384.0,False,34311b2ee8de4a5801898cf97446bea6,False
paper134.jpg,paper,../data/raw\paper\paper134.jpg,12.54,False,JPEG,RGB,512.0,384.0,3.0,36.62,False,OK,512.0x384.0,False,d7885ea53de7068d16bf168c71317611,False
paper135.jpg,paper,../data/raw\paper\paper135.jpg,40.53,False,JPEG,RGB,512.0,384.0,3.0,56.24,False,OK,512.0x384.0,False,ebd58023543fa75a8b78049dea02153e,False
paper136.jpg,paper,../data/raw\paper\paper136.jpg,30.94,False,JPEG,RGB,512.0,384.0,3.0,67.95,False,OK,512.0x384.0,False,7e2e5fd9795e64d06d0fe62e46b6944e,False
paper137.jpg,paper,../data/raw\paper\paper137.jpg,16.8,False,JPEG,RGB,512.0,384.0,3.0,27.17,False,OK,512.0x384.0,False,1844592bc1860750bf135b46063adec4,False
paper138.jpg,paper,../data/raw\paper\paper138.jpg,15.13,False,JPEG,RGB,512.0,384.0,3.0,23.87,False,OK,512.0x384.0,False,f88cec38a677c8eafb2f18d615045a0b,False
paper139.jpg,paper,../data/raw\paper\paper139.jpg,23.59,False,JPEG,RGB,512.0,384.0,3.0,72.3,False,OK,512.0x384.0,False,defa7f5f9064b1ceb118d624074900ee,False
paper14.jpg,paper,../data/raw\paper\paper14.jpg,33.85,False,JPEG,RGB,512.0,384.0,3.0,57.31,False,OK,512.0x384.0,False,b95435a48f6e800caaa1a813f1214a1e,False
paper140.jpg,paper,../data/raw\paper\paper140.jpg,31.55,False,JPEG,RGB,512.0,384.0,3.0,56.31,False,OK,512.0x384.0,False,925de594b1b1f5bed898864209003341,False
paper141.jpg,paper,../data/raw\paper\paper141.jpg,17.39,False,JPEG,RGB,512.0,384.0,3.0,51.48,False,OK,512.0x384.0,False,42879046d38119f0d2cfeef423b43cea,False
paper142.jpg,paper,../data/raw\paper\paper142.jpg,10.92,False,JPEG,RGB,512.0,384.0,3.0,48.94,False,OK,512.0x384.0,False,f84a7d2777dca91608a430a52dfc0741,False
paper143.jpg,paper,../data/raw\paper\paper143.jpg,11.44,False,JPEG,RGB,512.0,384.0,3.0,27.54,False,OK,512.0x384.0,False,c03204a6e31593ba9f09580ac85be8d2,False
paper144.jpg,paper,../data/raw\paper\paper144.jpg,16.64,False,JPEG,RGB,512.0,384.0,3.0,47.08,False,OK,512.0x384.0,False,b3d696930cef33796175fe6db42772cb,False
paper145.jpg,paper,../data/raw\paper\paper145.jpg,15.05,False,JPEG,RGB,512.0,384.0,3.0,34.71,False,OK,512.0x384.0,False,9f137fa99767e44769d90a7e321cc596,False
paper146.jpg,paper,../data/raw\paper\paper146.jpg,11.11,False,JPEG,RGB,512.0,384.0,3.0,37.4,False,OK,512.0x384.0,False,830396faf9ef9bf6398a1e7ff3f1c854,False
paper147.jpg,paper,../data/raw\paper\paper147.jpg,30.96,False,JPEG,RGB,512.0,384.0,3.0,68.4,False,OK,512.0x384.0,False,44d8436e61d313961b5e719fca8d92e6,False
paper148.jpg,paper,../data/raw\paper\paper148.jpg,28.19,False,JPEG,RGB,512.0,384.0,3.0,59.95,False,OK,512.0x384.0,False,d54cd4c6b0e5b8784bc163eb65f95506,False
paper149.jpg,paper,../data/raw\paper\paper149.jpg,13.28,False,JPEG,RGB,512.0,384.0,3.0,33.26,False,OK,512.0x384.0,False,f52bc9acfc26197ea06c2a3641ab318a,False
paper15.jpg,paper,../data/raw\paper\paper15.jpg,29.07,False,JPEG,RGB,512.0,384.0,3.0,58.15,False,OK,512.0x384.0,False,3d0ecf091b3ac6821c6114830b7e8d37,False
paper150.jpg,paper,../data/raw\paper\paper150.jpg,11.28,False,JPEG,RGB,512.0,384.0,3.0,35.45,False,OK,512.0x384.0,False,64780fac0ec7f679a2d15bc4e94dabdd,False
paper151.jpg,paper,../data/raw\paper\paper151.jpg,14.82,False,JPEG,RGB,512.0,384.0,3.0,41.45,False,OK,512.0x384.0,False,75fe1649827550de2766e9985955f06b,False
paper152.jpg,paper,../data/raw\paper\paper152.jpg,30.32,False,JPEG,RGB,512.0,384.0,3.0,60.03,False,OK,512.0x384.0,False,844f8d524439bc5be7b8c10eef7e2362,False
paper153.jpg,paper,../data/raw\paper\paper153.jpg,29.4,False,JPEG,RGB,512.0,384.0,3.0,54.42,False,OK,512.0x384.0,False,82b0ed1026c161770c94a9e399266f36,False
paper154.jpg,paper,../data/raw\paper\paper154.jpg,9.23,False,JPEG,RGB,512.0,384.0,3.0,27.15,False,OK,512.0x384.0,False,aba599a7c3cdd6679ac3df998461e826,False
paper155.jpg,paper,../data/raw\paper\paper155.jpg,27.64,False,JPEG,RGB,512.0,384.0,3.0,64.51,False,OK,512.0x384.0,False,983edc5f74173b2e29d0cf2851fc90da,False
paper156.jpg,paper,../data/raw\paper\paper156.jpg,13.41,False,JPEG,RGB,512.0,384.0,3.0,29.36,False,OK,512.0x384.0,False,1a8d6fb46c6fbddbd9b11ab91ba1156b,False
paper157.jpg,paper,../data/raw\paper\paper157.jpg,13.81,False,JPEG,RGB,512.0,384.0,3.0,27.39,False,OK,512.0x384.0,False,099ff10474aba66510afe26c568768a2,False
paper158.jpg,paper,../data/raw\paper\paper158.jpg,6.8,False,JPEG,RGB,512.0,384.0,3.0,30.73,False,OK,512.0x384.0,False,2597425fef1374cc1c15a0fc3768bdc4,False
paper159.jpg,paper,../data/raw\paper\paper159.jpg,14.37,False,JPEG,RGB,512.0,384.0,3.0,45.24,False,OK,512.0x384.0,False,c0ba36e2928073a5bc4a44efc1c8f6a8,False
paper16.jpg,paper,../data/raw\paper\paper16.jpg,20.29,False,JPEG,RGB,512.0,384.0,3.0,58.49,False,OK,512.0x384.0,False,0e24992e7f8a3bf036142167407ca42d,False
paper160.jpg,paper,../data/raw\paper\paper160.jpg,13.3,False,JPEG,RGB,512.0,384.0,3.0,24.59,False,OK,512.0x384.0,False,59a89471baa6d969cab85a089a84482d,False
paper161.jpg,paper,../data/raw\paper\paper161.jpg,28.5,False,JPEG,RGB,512.0,384.0,3.0,58.4,False,OK,512.0x384.0,False,971355428c6c0dca9fe1fd30274cadab,False
